,pid,rank,name,link,points_moved,tourneys_played,points_losing,points_gaining
1433,c0c9,1432T,Ken Cavrak,/en/players/ken-cavrak/c0c9/overview,-,6,1,-
1434,c09y,1432T,Joshua Charlton,/en/players/joshua-charlton/c09y/overview,-,6,-,-
1435,d0fy,1432T,Thomas Deschamps,/en/players/thomas-deschamps/d0fy/overview,-,6,-,-
1436,e09u,1432T,Hernando Jose Escurra Isnardi,/en/players/hernando-jose-escurra-isnardi/e09u/overview,-,6,-,-
1437,g0h1,1432T,Oscar Galimardanov,/en/players/oscar-galimardanov/g0h1/overview,-,6,-,-
1438,r0jw,1432T,Michele Ribecai,/en/players/michele-ribecai/r0jw/overview,-,6,-,-
1439,t0fh,1432T,Alejandro Turriziani Alvarez,/en/players/alejandro-turriziani-alvarez/t0fh/overview,-,6,-,-
1440,i0a5,1440T,Berk Ilkel,/en/players/berk-ilkel/i0a5/overview,-,7,-,-
1441,s0lv,1440T,Atharva Sharma,/en/players/atharva-sharma/s0lv/overview,-,7,-,-
1442,a0i6,1442T,Filip Apltauer,/en/players/filip-apltauer/a0i6/overview,-,7,-,-
1443,s0s2,1442T,Federico Salomone,/en/players/federico-salomone/s0s2/overview,-,7,-,-
1444,gc99,1444T,Peter Goldsteiner,/en/players/peter-goldsteiner/gc99/overview,-,7,-,-
1445,hh23,1444T,Tim Heger,/en/players/tim-heger/hh23/overview,-,7,-,-
1446,j0ct,1444T,William Jansen,/en/players/william-jansen/j0ct/overview,-,7,-,-
1447,lh86,1444T,Joel Angel Lucero,/en/players/joel-angel-lucero/lh86/overview,-,7,-,-
1448,m0hy,1444T,Finn Murgett,/en/players/finn-murgett/m0hy/overview,-,7,-,-
1449,n0dr,1444T,Bryce Nakashima,/en/players/bryce-nakashima/n0dr/overview,-,7,-,-
1450,r0gp,1444T,Giacomo Revelli,/en/players/giacomo-revelli/r0gp/overview,-,7,-,-
1451,s0um,1444T,Josip Simundza,/en/players/josip-simundza/s0um/overview,-,7,-,-
1452,d0jw,1452T,Jiayang Dong,/en/players/jiayang-dong/d0jw/overview,-,8,-,-
1453,e0cf,1452T,Gabriel Elicha Navas,/en/players/gabriel-elicha-navas/e0cf/overview,-,8,-,-
1454,m0e2,1452T,Matvey Minin,/en/players/matvey-minin/m0e2/overview,-,8,-,-
1455,n0b3,1452T,Joao Marcos Nusdeo,/en/players/joao-marcos-nusdeo/n0b3/overview,-,8,-,-
1456,r0fq,1452T,Hudson Rivera,/en/players/hudson-rivera/r0fq/overview,-,8,-,-
1457,r0ir,1452T,Gino Romano,/en/players/gino-romano/r0ir/overview,-,8,-,-
1458,rc53,1452T,Gabriel Roveri Sidney,/en/players/gabriel-roveri-sidney/rc53/overview,-,8,-,-
1459,s0uu,1452T,Maxim Shin,/en/players/maxim-shin/s0uu/overview,-,8,-,-
1460,v0e0,1452T,Pavel Verbin,/en/players/pavel-verbin/v0e0/overview,+1,8,-,-
1461,v502,1452T,Ranjeet Virali-Murugesan,/en/players/ranjeet-virali-murugesan/v502/overview,-,8,-,-
1462,va31,1452T,Stefan Vujic,/en/players/stefan-vujic/va31/overview,-,8,-,-
1463,b0pw,1463T,Kaylan Bigun,/en/players/kaylan-bigun/b0pw/overview,+1,9,-,-
1464,d0lb,1463T,Fabio De Michele,/en/players/fabio-de-michele/d0lb/overview,-,9,-,-
1465,d09v,1463T,Ivan Denisov,/en/players/ivan-denisov/d09v/overview,-,9,-,-
1466,h0cp,1463T,Kabir Hans,/en/players/kabir-hans/h0cp/overview,-,9,-,-
1467,ke42,1463T,Krittin Koaykul,/en/players/krittin-koaykul/ke42/overview,-,9,-,-
1468,k0he,1463T,Ioannis Kountourakis,/en/players/ioannis-kountourakis/k0he/overview,-,9,-,-
1469,k0a5,1463T,Natthasith Kunsuwan,/en/players/natthasith-kunsuwan/k0a5/overview,+1,9,-,-
1470,l0g4,1463T,Lorenzo Lorusso,/en/players/lorenzo-lorusso/l0g4/overview,-,9,-,-
1471,m0jx,1463T,Maurus Malgiaritta,/en/players/maurus-malgiaritta/m0jx/overview,-,9,-,-
1472,q02o,1463T,Rudy Quan,/en/players/rudy-quan/q02o/overview,-,9,-,-
1473,w0de,1463T,Ben Weintraub,/en/players/ben-weintraub/w0de/overview,-,9,-,-
1474,bu48,1474T,Andrea Bolla,/en/players/andrea-bolla/bu48/overview,-,10,-,-
1475,p0ks,1474T,Lasse Poertner,/en/players/lasse-poertner/p0ks/overview,+1,10,-,-
1476,m0n2,1476T,Radovan Michalik,/en/players/radovan-michalik/m0n2/overview,-,10,-,-
1477,n0d7,1476T,Peter Nad,/en/players/peter-nad/n0d7/overview,-,10,-,-
1478,a0i0,1478T,Simone Agostini,/en/players/simone-agostini/a0i0/overview,-,11,-,-
1479,c0b9,1478T,Kuzey Cekirge,/en/players/kuzey-cekirge/c0b9/overview,-,11,-,-
1480,c0ms,1478T,Ethan Cook,/en/players/ethan-cook/c0ms/overview,-,11,-,-
1481,pl60,1478T,Tomislav Edward Papac,/en/players/tomislav-edward-papac/pl60/overview,-,11,-,-
1482,p0iz,1478T,Enrique Pena,/en/players/enrique-pena/p0iz/overview,-,11,-,-
1483,s0n4,1478T,Dylan Salton,/en/players/dylan-salton/s0n4/overview,-,11,-,-
1484,ag64,1484T,Parth Aggarwal,/en/players/parth-aggarwal/ag64/overview,-,12,-,-
1485,b0ea,1484T,Alexis Boureau,/en/players/alexis-boureau/b0ea/overview,-,12,1,-
1486,k0jc,1484T,Jack Karlsson Wistrand,/en/players/jack-karlsson-wistrand/k0jc/overview,-,12,-,-
1487,mw83,1484T,Jody Maginley,/en/players/jody-maginley/mw83/overview,-,12,-,-
1488,s0u5,1484T,Tai Sach,/en/players/tai-sach/s0u5/overview,-,12,-,-
1489,a0j5,1489T,Stefan Adrian Andreescu,/en/players/stefan-adrian-andreescu/a0j5/overview,-,13,-,-
1490,m09j,1489T,Louroi Martinez,/en/players/louroi-martinez/m09j/overview,-,13,-,-
1491,p0im,1491,Aleksa Pisaric,/en/players/aleksa-pisaric/p0im/overview,-,15,-,-
1492,a0lt,1492T,Vishwa Aduru,/en/players/vishwa-aduru/a0lt/overview,-,1,-,-
1493,bl61,1492T,Filip Bergevi,/en/players/filip-bergevi/bl61/overview,-,1,-,-
1494,ch60,1492T,Franco Capalbo,/en/players/franco-capalbo/ch60/overview,-,1,-,-
1495,e830,1492T,Eduard Esteve Lobato,/en/players/eduard-esteve-lobato/e830/overview,-,1,-,-
1496,fc00,1492T,Andres Fernandez Canovas,/en/players/andres-fernandez-canovas/fc00/overview,-,1,-,-
1497,i165,1492T,Denis Istomin,/en/players/denis-istomin/i165/overview,-,1,-,-
1498,j543,1492T,Luke Johnson,/en/players/luke-johnson/j543/overview,-,1,-,-
1499,k0bd,1492T,Lukas Krainer,/en/players/lukas-krainer/k0bd/overview,-,1,2,-
1500,l0ci,1492T,Francisco Llanes,/en/players/francisco-llanes/l0ci/overview,-,1,-,-
1501,m815,1492T,Toshihide Matsui,/en/players/toshihide-matsui/m815/overview,-,1,-,-
1502,o411,1492T,Albano Olivetti,/en/players/albano-olivetti/o411/overview,-,1,-,-
1503,pe69,1492T,David Pel,/en/players/david-pel/pe69/overview,-,1,-,-
1504,s0rl,1492T,Aristarkh Safonov,/en/players/aristarkh-safonov/s0rl/overview,-,1,-,-
1505,sj55,1492T,John-Patrick Smith,/en/players/john-patrick-smith/sj55/overview,-,1,-,-
1506,t0fw,1492T,Nathan Trouve,/en/players/nathan-trouve/t0fw/overview,-,1,-,-
1507,z239,1492T,Federico Zeballos,/en/players/federico-zeballos/z239/overview,-,1,-,-
1508,f0hn,1508T,Karol Filar,/en/players/karol-filar/f0hn/overview,-,2,-,-
1509,j0cs,1508T,Petar Jovanovic,/en/players/petar-jovanovic/j0cs/overview,-,2,-,-
1510,m0cj,1508T,Hugo Maia,/en/players/hugo-maia/m0cj/overview,-,2,-,-
1511,m0dq,1508T,Vladislav Melnic,/en/players/vladislav-melnic/m0dq/overview,-,2,-,-
1512,p0m4,1508T,Denis Petak,/en/players/denis-petak/p0m4/overview,-,2,-,-
1513,s0nb,1508T,Iacopo Sada,/en/players/iacopo-sada/s0nb/overview,-,2,-,-
1514,s0wk,1508T,Calin Teodor Stirbu,/en/players/calin-teodor-stirbu/s0wk/overview,-,2,-,-
1515,v0ep,1508T,Jip Van Assendelft,/en/players/jip-van-assendelft/v0ep/overview,-,2,-,-
1516,w660,1508T,Jefferson Wendler Filho,/en/players/jefferson-wendler-filho/w660/overview,-,2,-,-
1517,a0ku,1517T,Enzo Aguiard,/en/players/enzo-aguiard/a0ku/overview,-,2,-,-
1518,a0g6,1517T,Ryuhei Azuma,/en/players/ryuhei-azuma/a0g6/overview,-,2,-,-
1519,b0oq,1517T,Louis Bowden,/en/players/louis-bowden/b0oq/overview,-,2,-,-
1520,b0s5,1517T,Gabriele Brancatelli,/en/players/gabriele-brancatelli/b0s5/overview,-4,2,-,-
1521,c0f7,1517T,Luigi Castelletti,/en/players/luigi-castelletti/c0f7/overview,-,2,-,-
1522,e0bo,1517T,Nino Ehrenschneider,/en/players/nino-ehrenschneider/e0bo/overview,-,2,-,-
1523,k0kc,1517T,Jangjun Kim,/en/players/jangjun-kim/k0kc/overview,-,2,-,-
1524,m0da,1517T,Keenan Mayo,/en/players/keenan-mayo/m0da/overview,-,2,-,-
1525,m0fx,1517T,Minjong Park,/en/players/minjong-park/m0fx/overview,-,2,-,-
1526,rh25,1517T,Kenneth Raisma,/en/players/kenneth-raisma/rh25/overview,-,2,-,-
1527,r0da,1517T,Sebastian Rodriguez,/en/players/sebastian-rodriguez/r0da/overview,-,2,-,-
1528,v0hb,1517T,Rocco Valente,/en/players/rocco-valente/v0hb/overview,-,2,-,-
1529,v0gr,1517T,Alexander Vasilev,/en/players/alexander-vasilev/v0gr/overview,-,2,-,-
1530,wb03,1517T,Shunsuke Wakita,/en/players/shunsuke-wakita/wb03/overview,-,2,-,-
1531,a0en,1531T,Cihan Akay,/en/players/cihan-akay/a0en/overview,-,3,-,-
1532,b0tl,1531T,Evan Burnett,/en/players/evan-burnett/b0tl/overview,-,3,-,-
1533,h0d9,1531T,Cleeve Harper,/en/players/cleeve-harper/h0d9/overview,-,3,-,-
1534,m0o6,1531T,Pablo Martinez Gomez,/en/players/pablo-martinez-gomez/m0o6/overview,-,3,-,-
1535,m0or,1531T,Rohan Murali,/en/players/rohan-murali/m0or/overview,-,3,-,-
1536,rh73,1531T,Frazier Rengifo,/en/players/frazier-rengifo/rh73/overview,-,3,-,-
1537,w0az,1531T,Lodewijk Weststrate,/en/players/lodewijk-weststrate/w0az/overview,-,3,-,-
1538,z0c7,1531T,Yaojie Zeng,/en/players/yaojie-zeng/z0c7/overview,-,3,-,-
1539,b0ib,1539T,Gianluca Ballotta,/en/players/gianluca-ballotta/b0ib/overview,-,3,-,-
1540,bk12,1539T,Adrian Bodmer,/en/players/adrian-bodmer/bk12/overview,-,3,-,-
1541,b0ms,1539T,Hans Christian Bustiman Gonzalez,/en/players/hans-christian-bustiman-gonzalez/b0ms/overview,-,3,-,-
1542,f09z,1539T,Omar Fields,/en/players/omar-fields/f09z/overview,-,3,-,-
1543,g0h0,1539T,Sai Karteek Reddy Ganta,/en/players/sai-karteek-reddy-ganta/g0h0/overview,-,3,-,-
1544,g0dk,1539T,Julián Gimenez,/en/players/julián-gimenez/g0dk/overview,-,3,-,-
1545,h0gl,1539T,Nico Hornitschek,/en/players/nico-hornitschek/h0gl/overview,-,3,-,-
1546,k0ci,1539T,Dong Ju Kim,/en/players/dong-ju-kim/k0ci/overview,-,3,-,-
1547,l0c8,1539T,Mischa Lanz,/en/players/mischa-lanz/l0c8/overview,-,3,-,-
1548,l0b4,1539T,Christian Lerby,/en/players/christian-lerby/l0b4/overview,-,3,-,-
1549,l0a0,1539T,Alberto Lim,/en/players/alberto-lim/l0a0/overview,-,3,-,-
1550,m0uo,1539T,Will Mayew,/en/players/will-mayew/m0uo/overview,-,3,-,-
1551,m0i5,1539T,Alen Mujakic,/en/players/alen-mujakic/m0i5/overview,-,3,-,-
1552,tc46,1539T,Mateusz Terczynski,/en/players/mateusz-terczynski/tc46/overview,-,3,-,-
1553,t0fn,1539T,Benjamin Torres,/en/players/benjamin-torres/t0fn/overview,-,3,-,-
1554,u131,1539T,Andres Urrea,/en/players/andres-urrea/u131/overview,-,3,-,-
1555,w816,1539T,Antoine Walch,/en/players/antoine-walch/w816/overview,-,3,-,-
1556,z0ce,1539T,Noah Zamora,/en/players/noah-zamora/z0ce/overview,-,3,-,-
1557,z0cn,1539T,Jeremy Zhang,/en/players/jeremy-zhang/z0cn/overview,-,3,-,-
1558,c0l9,1558T,Alessandro Coccioli,/en/players/alessandro-coccioli/c0l9/overview,-,4,-,-
1559,c0ll,1558T,Charlelie Cosnet,/en/players/charlelie-cosnet/c0ll/overview,-,4,-,-
1560,h0hz,1558T,Kevin Humpfner,/en/players/kevin-humpfner/h0hz/overview,-,4,-,-
1561,j0dl,1558T,Nicolas Jadoun,/en/players/nicolas-jadoun/j0dl/overview,-,4,-,-
1562,j0c2,1558T,Jarno Jans,/en/players/jarno-jans/j0c2/overview,-,4,-,-
1563,n0ax,1558T,Alexey Nesterov,/en/players/alexey-nesterov/n0ax/overview,-,4,-,-
1564,b0ne,1564T,Guelfo Baldovinetti,/en/players/guelfo-baldovinetti/b0ne/overview,-,4,-,-
1565,bm09,1564T,Lawrence Bataljin,/en/players/lawrence-bataljin/bm09/overview,-,4,-,-
1566,b0oi,1564T,Billy Blaydes,/en/players/billy-blaydes/b0oi/overview,-,4,-,-
1567,b0ln,1564T,Adrien Burdet,/en/players/adrien-burdet/b0ln/overview,-,4,-,-
1568,d0lj,1564T,Diego Dedura-Palomero,/en/players/diego-dedura-palomero/d0lj/overview,-,4,-,-
1569,e0dp,1564T,Maxwell Exsted,/en/players/maxwell-exsted/e0dp/overview,-,4,-,-
1570,f0g5,1564T,Alexander Frusina,/en/players/alexander-frusina/f0g5/overview,-,4,-,-
1571,f0bn,1564T,Hong-Lin Fu,/en/players/hong-lin-fu/f0bn/overview,-,4,-,-
1572,g0bh,1564T,Roi Ginat,/en/players/roi-ginat/g0bh/overview,-,4,-,-
1573,g0ey,1564T,Erik Grevelius,/en/players/erik-grevelius/g0ey/overview,-,4,-,-
1574,h0jb,1564T,Ye Hongyu,/en/players/ye-hongyu/h0jb/overview,-,4,-,-
1575,h0jd,1564T,Roy Horovitz,/en/players/roy-horovitz/h0jd/overview,+1,4,-,-
1576,l0cs,1564T,Pengyu Lu,/en/players/pengyu-lu/l0cs/overview,-,4,-,-
1577,l0bw,1564T,Michal Lusovsky,/en/players/michal-lusovsky/l0bw/overview,-,4,-,-
1578,m0rg,1564T,Daniel Milavsky,/en/players/daniel-milavsky/m0rg/overview,-,4,-,-
1579,n0ct,1564T,Shunsuke Nakagawa,/en/players/shunsuke-nakagawa/n0ct/overview,-,4,-,-
1580,fb18,1564T,Ben Patael,/en/players/ben-patael/fb18/overview,-,4,-,-
1581,p0dh,1564T,Roman Postolka,/en/players/roman-postolka/p0dh/overview,-,4,-,-
1582,p0ku,1564T,Jaka Protic Zakelj,/en/players/jaka-protic-zakelj/p0ku/overview,-,4,-,-
1583,r0fm,1564T,Huzaifa Abdul Rehman,/en/players/huzaifa-abdul-rehman/r0fm/overview,-,4,-,-
1584,r0bn,1564T,Simon Reveniau,/en/players/simon-reveniau/r0bn/overview,-,4,-,-
1585,s0u0,1564T,Jelani Sarr,/en/players/jelani-sarr/s0u0/overview,-,4,-,-
1586,s0i2,1564T,Jonas Schaer,/en/players/jonas-schaer/s0i2/overview,-,4,-,-
1587,s0jx,1564T,Imran Sibille El Moumi,/en/players/imran-sibille-el-moumi/s0jx/overview,-,4,-,-
1588,s0to,1564T,Tiago Silva,/en/players/tiago-silva/s0to/overview,-,4,-,-
1589,v0ht,1564T,Ronetto Van Tilburg,/en/players/ronetto-van-tilburg/v0ht/overview,-,4,-,-
1590,v0hm,1564T,Gabriele Vulpitta,/en/players/gabriele-vulpitta/v0hm/overview,+1,4,-,-
1591,w0ex,1564T,Paul Werren,/en/players/paul-werren/w0ex/overview,-,4,-,-
1592,w0e5,1564T,Tegar Abdi Satrio Wibowo,/en/players/tegar-abdi-satrio-wibowo/w0e5/overview,-,4,-,-
1593,d0ip,1593T,Gustavo Ribeiro De Almeida,/en/players/gustavo-ribeiro-de-almeida/d0ip/overview,-,5,-,-
1594,j0e3,1593T,Oskar Jansson,/en/players/oskar-jansson/j0e3/overview,-,5,-,-
1595,n693,1593T,Hamidreza Nadaf,/en/players/hamidreza-nadaf/n693/overview,-,5,-,-
1596,r0ac,1593T,Alessandro Ragazzi,/en/players/alessandro-ragazzi/r0ac/overview,-,5,-,-
1597,a0f7,1597T,Kaya Arinc,/en/players/kaya-arinc/a0f7/overview,-,5,-,-
1598,b0u0,1597T,Fadi Bidan,/en/players/fadi-bidan/b0u0/overview,-,5,-,-
1599,c0pk,1597T,Xing Dao Chen,/en/players/xing-dao-chen/c0pk/overview,-,5,-,-
1600,d0cq,1597T,Julien De Cuyper,/en/players/julien-de-cuyper/d0cq/overview,-,5,-,-
1601,d0ic,1597T,Julian Desousa,/en/players/julian-desousa/d0ic/overview,-,5,-,-
1602,g0m3,1597T,Aaron Gil Garcia,/en/players/aaron-gil-garcia/g0m3/overview,-,5,-,-
1603,g0f9,1597T,Rafael Giotis,/en/players/rafael-giotis/g0f9/overview,-,5,-,-
1604,h0gw,1597T,Michel Hopp,/en/players/michel-hopp/h0gw/overview,-,5,-,-
1605,h0ds,1597T,Ondrej Horak,/en/players/ondrej-horak/h0ds/overview,-,5,-,-
1606,kd70,1597T,Pedja Krstin,/en/players/pedja-krstin/kd70/overview,-,5,1,-
1607,l0jv,1597T,Chen-Yu Lu,/en/players/chen-yu-lu/l0jv/overview,-,5,-,-
1608,m0js,1597T,Joris Moret,/en/players/joris-moret/m0js/overview,-,5,-,-
1609,p0lq,1597T,Nicolas Philibert,/en/players/nicolas-philibert/p0lq/overview,-,5,-,-
1610,p0ip,1597T,Nicolo Pozzani,/en/players/nicolo-pozzani/p0ip/overview,-,5,-,-
1611,td17,1597T,Leonardo Telles,/en/players/leonardo-telles/td17/overview,-,5,-,-
1612,m0hq,1612,Obrad Markovski,/en/players/obrad-markovski/m0hq/overview,-,6,-,-
1613,a0l1,1613T,Siwanat Auytayakul,/en/players/siwanat-auytayakul/a0l1/overview,-,6,-,-
1614,b0m1,1613T,Mehdi Benchakroun,/en/players/mehdi-benchakroun/b0m1/overview,-,6,-,-
1615,c0ju,1613T,Enzo Camargo Lima,/en/players/enzo-camargo-lima/c0ju/overview,-,6,-,-
1616,cn07,1613T,Shohei Chikami,/en/players/shohei-chikami/cn07/overview,-,6,-,-
1617,d0hs,1613T,Dinko Dinev,/en/players/dinko-dinev/d0hs/overview,-,6,-,-
1618,e0ca,1613T,Gal Emersic Potocnik,/en/players/gal-emersic-potocnik/e0ca/overview,-,6,-,-
1619,f0fb,1613T,Maximilian Figl,/en/players/maximilian-figl/f0fb/overview,-,6,-,-
1620,g0gt,1613T,Biagio Gramaticopolo,/en/players/biagio-gramaticopolo/g0gt/overview,-,6,-,-
1621,k0bi,1613T,Bharath Nishok Kumaran,/en/players/bharath-nishok-kumaran/k0bi/overview,-,6,-,-
1622,l0gj,1613T,Mika Lipp,/en/players/mika-lipp/l0gj/overview,-,6,-,-
1623,m0n5,1613T,Rohan Mehra,/en/players/rohan-mehra/m0n5/overview,-,6,-,-
1624,m0ce,1613T,Arjun Mehrotra,/en/players/arjun-mehrotra/m0ce/overview,-,6,-,-
1625,m0s4,1613T,Nik Mikovic,/en/players/nik-mikovic/m0s4/overview,-,6,-,-
1626,o663,1613T,Jannik Opitz,/en/players/jannik-opitz/o663/overview,-,6,-,-
1627,r0jh,1613T,Pedro Rodrigues,/en/players/pedro-rodrigues/r0jh/overview,-,6,-,-
1628,s0m1,1613T,Daniil Savelev,/en/players/daniil-savelev/s0m1/overview,-,6,-,-
1629,s0no,1613T,Ezequiel Simonit,/en/players/ezequiel-simonit/s0no/overview,-,6,-,-
1630,s0so,1613T,Timofey Stepanov,/en/players/timofey-stepanov/s0so/overview,-,6,-,-
1631,t0by,1613T,Siim Troost,/en/players/siim-troost/t0by/overview,-,6,-,-
1632,y0bb,1613T,Ali Yazdani,/en/players/ali-yazdani/y0bb/overview,-,6,-,-
1633,pi06,1633T,Yvo Panak,/en/players/yvo-panak/pi06/overview,-,7,-,-
1634,r0ev,1633T,Ishaan Ravichander,/en/players/ishaan-ravichander/r0ev/overview,-,7,-,-
1635,s0i6,1633T,Jonathan Sorbo,/en/players/jonathan-sorbo/s0i6/overview,-,7,-,-
1636,t0e0,1633T,Gian Luca Tanner,/en/players/gian-luca-tanner/t0e0/overview,-,7,-,-
1637,b0py,1637T,Paul Barbier Gazeu,/en/players/paul-barbier-gazeu/b0py/overview,-,7,-,-
1638,bk09,1637T,Luis Britto,/en/players/luis-britto/bk09/overview,-,7,-,-
1639,c0ng,1637T,Miguel Angel Cabrera,/en/players/miguel-angel-cabrera/c0ng/overview,-,7,-,-
1640,c0ml,1637T,Aurel Ciocanu,/en/players/aurel-ciocanu/c0ml/overview,-,7,-,-
1641,f0gs,1637T,Abel Forger,/en/players/abel-forger/f0gs/overview,-,7,-,-
1642,fa69,1637T,Simon Freund,/en/players/simon-freund/fa69/overview,-,7,-,-
1643,h0ce,1637T,Philip Hjorth,/en/players/philip-hjorth/h0ce/overview,-,7,-,-
1644,h0cu,1637T,Ronald Hohmann,/en/players/ronald-hohmann/h0cu/overview,-,7,-,-
1645,j0dj,1637T,William Jucha,/en/players/william-jucha/j0dj/overview,-,7,-,-
1646,n0ag,1637T,Mason Naumovski,/en/players/mason-naumovski/n0ag/overview,-,7,-,-
1647,p0d4,1637T,Brandon Perez,/en/players/brandon-perez/p0d4/overview,-,7,-,-
1648,s0y3,1637T,David Saye,/en/players/david-saye/s0y3/overview,-,7,-,-
1649,s0im,1637T,Matthew Segura,/en/players/matthew-segura/s0im/overview,-,7,-,-
1650,v0d1,1637T,Lorenzo Vatteroni,/en/players/lorenzo-vatteroni/v0d1/overview,-,7,-,-
1651,wb15,1637T,Hong Kit Wong,/en/players/hong-kit-wong/wb15/overview,-,7,-,-
1652,b0h9,1652T,Antoine Berger,/en/players/antoine-berger/b0h9/overview,-,8,-,-
1653,g0la,1652T,Manish Ganesh,/en/players/manish-ganesh/g0la/overview,-,8,-,-
1654,g0gk,1652T,Anthony Genov,/en/players/anthony-genov/g0gk/overview,-,8,-,-
1655,g0k1,1652T,Timothy Gray,/en/players/timothy-gray/g0k1/overview,-,8,-,-
1656,k0ez,1652T,Yuta Kikuchi,/en/players/yuta-kikuchi/k0ez/overview,-,8,-,-
1657,ki10,1652T,Chad Kissell,/en/players/chad-kissell/ki10/overview,-,8,-,-
1658,k0i2,1652T,Jakub Kroslak,/en/players/jakub-kroslak/k0i2/overview,-,8,-,-
1659,l0k7,1652T,Fryderyk Lechno-Wasiutynski,/en/players/fryderyk-lechno-wasiutynski/l0k7/overview,-,8,-,-
1660,s0mc,1652T,Mehdi Sadaoui,/en/players/mehdi-sadaoui/s0mc/overview,-,8,-,-
1661,s0s9,1652T,Dimitris Sakellaridis,/en/players/dimitris-sakellaridis/s0s9/overview,-,8,-,-
1662,s0gm,1652T,Daniel Salazar,/en/players/daniel-salazar/s0gm/overview,-,8,-,-
1663,cn64,1663T,Alexis Canter,/en/players/alexis-canter/cn64/overview,-,9,-,-
1664,c0h9,1663T,Credit Chaiyarin,/en/players/credit-chaiyarin/c0h9/overview,-,9,-,-
1665,e0d4,1663T,Kevin Edengren,/en/players/kevin-edengren/e0d4/overview,-,9,-,-
1666,f607,1663T,Goncalo Falcao,/en/players/goncalo-falcao/f607/overview,-,9,-,-
1667,k0hp,1663T,Ivan Kazakov,/en/players/ivan-kazakov/k0hp/overview,-,9,-,-
1668,o0ax,1663T,Gian Marco Ortenzi,/en/players/gian-marco-ortenzi/o0ax/overview,-,9,-,-
1669,v0eq,1663T,Edouard Villoslada,/en/players/edouard-villoslada/v0eq/overview,-,9,-,-
1670,v0cg,1663T,Antoine Vincent,/en/players/antoine-vincent/v0cg/overview,-,9,-,-
1671,s0ny,1671,Gokberk Saritas,/en/players/gokberk-saritas/s0ny/overview,-,10,-,-
1672,c0kn,1672T,Andrin Casanova,/en/players/andrin-casanova/c0kn/overview,-,10,-,-
1673,d0d9,1672T,Stefano D'Agostino,/en/players/stefano-d'agostino/d0d9/overview,-,10,-,-
1674,d0a3,1672T,Filip Duda,/en/players/filip-duda/d0a3/overview,-,10,-,-
1675,o0cj,1672T,Alexander Orlov,/en/players/alexander-orlov/o0cj/overview,-,10,-,-
1676,s0yn,1672T,Grigory Shebekin,/en/players/grigory-shebekin/s0yn/overview,-,10,-,-
1677,td49,1672T,Mert Naci Turker,/en/players/mert-naci-turker/td49/overview,-,10,-,-
1678,z0b7,1672T,Richard Zusman,/en/players/richard-zusman/z0b7/overview,-,10,-,-
1679,s0jf,1679,Roland Stuurman,/en/players/roland-stuurman/s0jf/overview,-,11,2,-
1680,b0mp,1680T,Attila Boros,/en/players/attila-boros/b0mp/overview,-,11,-,-
1681,cn80,1680T,Raphael Calzi,/en/players/raphael-calzi/cn80/overview,-,11,-,-
1682,d0k4,1680T,Felipe De Dios,/en/players/felipe-de-dios/d0k4/overview,-,11,-,-
1683,w0di,1680T,Phoenix Weir,/en/players/phoenix-weir/w0di/overview,-,11,-,-
1684,b0p1,1684T,Shivank Bhatnagar,/en/players/shivank-bhatnagar/b0p1/overview,-,12,-,-
1685,l0jo,1684T,Zoran Ludoski,/en/players/zoran-ludoski/l0jo/overview,-,12,-,-
1686,m0mw,1684T,Xavi Matas Ortega,/en/players/xavi-matas-ortega/m0mw/overview,-,12,-,-
1687,a0e6,1687T,Bekkhan Atlangeriev,/en/players/bekkhan-atlangeriev/a0e6/overview,-,13,-,-
1688,b0p8,1687T,Thomas Brown,/en/players/thomas-brown/b0p8/overview,-1,13,-,-
1689,e0aq,1687T,Tom Evans,/en/players/tom-evans/e0aq/overview,-,13,-,-
1690,ad06,1690T,Aaron Addison,/en/players/aaron-addison/ad06/overview,-,1,1,-
1691,a0df,1690T,Davud Amirov,/en/players/davud-amirov/a0df/overview,-,1,-,-
1692,ag50,1690T,Pol Amoros Ramos,/en/players/pol-amoros-ramos/ag50/overview,-,1,-,-
1693,a0hz,1690T,Lorenzo Angelini,/en/players/lorenzo-angelini/a0hz/overview,-,1,-,-
1694,a786,1690T,Matthew Asciak,/en/players/matthew-asciak/a786/overview,-,1,-,-
1695,bt64,1690T,Raphael Baltensperger,/en/players/raphael-baltensperger/bt64/overview,-,1,-,-
1696,b0tp,1690T,Henry Bernet,/en/players/henry-bernet/b0tp/overview,-,1,-,-
1697,b0sw,1690T,Tymur Bieldiugin,/en/players/tymur-bieldiugin/b0sw/overview,-,1,-,-
1698,b0t6,1690T,Thijs Boogaard,/en/players/thijs-boogaard/b0t6/overview,-,1,-,-
1699,b0n1,1690T,Kai Brady,/en/players/kai-brady/b0n1/overview,-,1,-,-
1700,b0tt,1690T,Matei Florin Breazu,/en/players/matei-florin-breazu/b0tt/overview,-,1,-,-
1701,bj65,1690T,Robin Bulant,/en/players/robin-bulant/bj65/overview,-,1,-,-
1702,b0en,1690T,Jacob Bullard,/en/players/jacob-bullard/b0en/overview,-,1,-,-
1703,co11,1690T,Simon Carr,/en/players/simon-carr/co11/overview,-,1,-,-
1704,c0b4,1690T,Brian Cernoch,/en/players/brian-cernoch/c0b4/overview,-,1,-,-
1705,c0q7,1690T,Nicolo Consonni,/en/players/nicolo-consonni/c0q7/overview,-,1,-,-
